1AVB,2AVB,3AVB,ABQRS,AFIB,AFLT,ALMI,AMI,ANEUR,ASMI,BIGU,CLBBB,CRBBB,DIG,EL,HVOLT,ILBBB,ILMI,IMI,INJAL,INJAS,INJIL,INJIN,INJLA,INVT,IPLMI,IPMI,IRBBB,ISCAL,ISCAN,ISCAS,ISCIL,ISCIN,ISCLA,ISC_,IVCD,LAFB,LAO/LAE,LMI,LNGQT,LOWT,LPFB,LPR,LVH,LVOLT,NDT,NORM,NST_,NT_,PAC,PACE,PMI,PRC(S),PSVT,PVC,QWAVE,RAO/RAE,RVH,SARRH,SBRAD,SEHYP,SR,STACH,STD_,STE_,SVARR,SVTAC,TAB_,TRIGU,VCLVH,WPW
9.2209855e-05,2.1148007e-05,2.4672968e-06,0.0020016818,2.2525459e-05,1.1203321e-05,0.00015569275,0.00018564462,3.557104e-06,5.9805916e-05,0.00035754728,8.0981146e-05,9.358332e-06,1.0440848e-05,0.0003627709,0.00030891332,4.5801586e-05,6.410474e-05,0.00029249702,4.351206e-05,5.4581837e-05,5.2222567e-06,1.9106437e-05,3.3565605e-06,9.5928546e-05,6.938408e-05,2.0762548e-06,0.00010666945,7.742927e-05,1.7554312e-05,1.7527313e-05,4.7125133e-05,0.00037849514,1.3456153e-05,5.0072435e-05,0.015033779,4.4609078e-05,0.0009763806,0.00031417815,0.00026011522,1.3298295e-05,4.412565e-05,0.00016996994,0.0007127438,0.0003172519,0.0011398857,0.9731135,0.0010667269,9.294302e-05,0.009738486,3.544602e-05,7.421376e-05,5.9873305e-06,1.14942795e-05,0.00019032566,0.001142813,4.1076324e-05,1.6868984e-05,0.047212966,0.0002566274,7.235361e-06,0.9662075,0.00043489988,0.0017704574,0.0003318403,3.9274582e-05,4.8979573e-06,0.00024511837,0.00038224508,0.00029101,2.1688773e-05
0.0002513938,2.8606466e-05,5.235511e-06,0.0016883591,6.3074e-05,2.7570006e-05,0.00034003067,0.0003997882,1.717982e-05,0.00015723119,0.0010778506,0.00014215262,6.114351e-05,9.267591e-06,0.0001865638,0.00012842192,8.559893e-05,0.00023705709,0.0013651288,8.31592e-05,6.224441e-05,1.5125455e-05,4.1103835e-05,6.5678264e-06,5.3142132e-05,8.640755e-06,1.2065956e-06,0.0002273811,0.0001472942,3.6263697e-05,3.0675386e-05,5.290968e-05,0.000517251,6.346146e-05,3.0402793e-05,0.0218652,0.026408719,0.0014408303,0.00019241234,0.00081261003,1.5771022e-05,4.5700974e-05,0.00013941136,0.000185991,0.0055373437,0.002940719,0.8984611,0.0012486767,0.00025266444,0.007903574,0.00080001226,3.238935e-05,1.0014495e-05,2.2301283e-05,0.00023426868,0.0006319625,0.00040223918,0.00010834463,0.10054352,0.0070730955,6.1147075e-06,0.876976,0.0005746977,0.0004158835,0.00077698275,0.00013468252,4.0807745e-06,0.0008783407,0.0006793597,0.00022335224,1.2967952e-05
5.9275717e-05,1.48730915e-05,3.7193538e-06,0.0028887512,2.530546e-05,3.3406985e-05,0.00020881936,0.0002473543,1.4304548e-05,4.5675657e-05,0.00062078994,1.7528615e-05,3.3770357e-06,1.0433702e-05,0.00080042414,0.0007314706,6.4500615e-05,0.00019042929,0.0030150882,0.0001616982,0.00026327997,6.665855e-06,2.6194139e-05,5.444791e-05,0.00030602564,5.057469e-05,1.0772993e-05,0.00042154416,0.0009229656,0.00028601216,0.0006788151,0.0001507957,0.0011681698,0.00053079484,0.00011693986,0.007169329,0.0035915556,0.0006299936,0.00041382035,0.0020775977,0.0002588345,1.0114237e-05,3.0577456e-05,0.0006358666,0.0051335096,0.054351974,0.9703396,0.0056243204,0.018139122,0.008289779,7.090896e-05,6.110032e-05,2.6105114e-05,8.281764e-05,0.00028276345,0.00054949435,0.00047500638,6.9817754e-05,0.046769433,0.0011628175,1.8121073e-05,0.94594073,0.0011099465,0.0011041941,0.0011908149,0.0001685677,6.73068e-05,0.0015424114,0.0003077111,0.0008174112,0.00017870426
0.00011727643,1.8689192e-05,1.8679551e-05,0.006050487,8.497456e-05,9.667797e-06,4.3344906e-05,0.00049114594,5.4984957e-06,4.071857e-05,0.0003092737,4.6909227e-06,1.1067943e-05,3.182986e-05,0.00035872447,0.0027348655,7.826883e-06,7.2706302e-06,0.00033064975,3.193792e-05,0.00013953997,1.2821201e-05,1.8260007e-05,2.0191774e-05,0.000105566876,1.5531776e-05,1.0987207e-05,0.00023536933,0.0001419351,2.0048768e-05,3.616369e-05,0.00010597213,0.00073927554,4.8988182e-05,0.0047594556,0.0042317766,1.2841006e-06,0.0005724773,0.00015839934,0.00064225995,8.81382e-05,4.5233177e-05,3.9886047e-05,0.11752088,1.1442908e-05,0.0032135013,0.9544053,0.0034514808,0.00016257419,0.005436559,0.00022663093,3.3285698e-05,2.7583235e-05,1.1028422e-05,0.00017849718,0.0006416469,3.928294e-05,4.6046614e-05,0.1144441,0.0006102645,4.2946256e-05,0.9143114,0.00055020244,0.0041252472,0.0022367258,0.00010483568,1.9953004e-06,0.000492398,0.00019818515,0.046518125,4.828266e-05
0.0014876556,1.7234794e-05,2.6895406e-05,0.0031048877,3.982121e-05,4.3948305e-05,0.0014984715,0.0011825344,7.553427e-05,0.00029987693,0.00028101358,3.0503683e-05,3.4539822e-05,4.7636837e-05,0.008872391,0.00018635916,6.176812e-05,0.001610566,0.0074324273,0.00014367615,0.0020293333,2.9567213e-05,0.00012240454,0.000112073576,0.000828636,9.422664e-05,6.800875e-05,0.0004932099,0.002243469,0.00064279395,0.008190036,0.0004441102,0.0023871968,0.0014764047,0.00034239903,0.0061931224,0.0040047187,0.0028113935,0.001030708,0.035578657,0.004611846,0.00012260757,0.00032567978,0.00026051706,0.09214953,0.671281,0.5733615,0.020887757,0.36424002,0.006565854,0.00020036144,0.00018822479,0.00014639206,0.00012106821,0.00018386607,0.0006192458,0.0020568958,0.00019051103,0.052133564,0.0012344163,4.1322764e-06,0.9680464,0.0065878276,0.0008740728,0.0025015536,0.00041333286,5.3688032e-05,0.0019370964,0.0005997133,0.00016538493,2.180911e-05
0.00025392944,2.0131652e-05,2.0225212e-05,0.008253948,0.00017259328,0.00025402193,4.2163658e-05,0.0040664263,3.255614e-05,0.0001310548,0.0010402913,9.42717e-06,4.054338e-06,0.00013691893,0.0029035236,0.00035327606,3.7052123e-05,0.00017695625,0.058596496,9.239831e-05,0.00038854158,8.792727e-06,3.998148e-05,5.1308903e-05,0.0005828925,8.836381e-05,9.118671e-05,5.0588245e-05,0.0010434431,0.00041998527,0.00061292574,0.00016924203,0.0008650289,0.001195745,0.00022186842,0.010433403,1.0863596e-05,0.0027158712,8.0155085e-05,0.0065612183,0.0011206121,1.7837516e-05,0.00012947172,0.00038994348,0.0028353177,0.08780645,0.91745204,0.026731044,0.017505053,0.027013047,0.00039060443,0.000120099365,0.0001959598,0.00010356979,0.0003349223,0.004861633,0.006493319,4.1357995e-05,0.07439091,2.9881687e-05,1.5023344e-05,0.8156387,0.058958653,0.0053062392,0.002204492,0.00031627977,0.00013135342,0.0024272525,0.0028056682,0.00032902596,0.00033742504
8.485375e-05,1.472419e-05,1.5292264e-05,0.0083376225,0.000111247115,3.500088e-05,5.01193e-05,0.0010588589,1.8862156e-05,0.0002687812,0.0018063792,6.331598e-06,1.0304361e-05,0.00025465825,0.0009956283,0.00068011053,2.8025452e-05,0.00039501916,0.06493479,0.00016001915,0.00030775275,7.595205e-06,2.6847718e-05,6.85414e-05,0.0010553749,3.3078086e-05,3.5793513e-05,6.9477566e-05,0.00040880684,4.934009e-05,0.00013329412,0.00012402769,0.0011617945,0.00034354127,0.00024254089,0.0100706015,4.6550693e-05,0.0009662694,8.435452e-05,0.0010130333,0.00073951896,1.2433828e-05,0.00026857218,0.00038793244,0.005732681,0.015294852,0.9318191,0.007412263,0.00415979,0.059531692,0.0003650516,3.1719832e-05,4.3411343e-05,1.9137438e-05,0.00067445467,0.020085124,0.000333342,1.1241871e-05,0.065151356,0.0029554218,4.3677228e-05,0.8751389,0.0014660439,0.00781881,0.00039774604,4.5377787e-05,2.0128524e-05,0.00077298924,0.0015528663,0.00016347515,3.3006807e-05
4.4997374e-05,7.843629e-06,2.8035502e-06,0.006214542,2.2237828e-05,9.42802e-05,1.8854334e-05,0.002338581,9.915897e-06,5.0527782e-05,0.00073005276,9.054497e-06,1.2598958e-06,2.1307083e-05,0.00067428465,0.00044245942,4.9771697e-05,0.00010216114,0.05709764,2.3843337e-05,5.589995e-05,1.5841739e-06,1.0970832e-05,1.5256403e-05,0.00010033489,1.7828706e-05,1.1494674e-05,1.9145251e-05,0.00031859401,0.00010713644,0.00010491309,5.605321e-05,0.00059359474,0.0003313358,0.00010614335,0.015543414,6.229662e-06,0.0007838267,2.6533042e-05,0.0017304707,0.00026035096,6.1078713e-06,2.3243336e-05,0.0004772746,0.0015569259,0.029675541,0.9787775,0.0075420784,0.0038691023,0.01035821,0.00014857459,2.4330802e-05,3.3190037e-05,6.630104e-05,0.0002415861,0.0019191909,0.00031563395,9.438919e-06,0.056340348,3.1227097e-05,8.491176e-06,0.903623,0.009912757,0.0031935757,0.0008295078,0.00013325497,4.3900887e-05,0.00119653,0.00054911844,0.00061403814,0.00019585034
7.188541e-05,1.4906347e-05,5.5814467e-06,0.0029201005,2.3733717e-05,1.5442774e-05,0.00066234387,0.00011052693,4.823779e-06,3.442972e-05,0.00081869814,2.2787455e-05,1.3213559e-05,2.7246197e-06,0.00018318517,0.00032405253,8.2460894e-05,0.0005359054,0.001504283,1.5212237e-05,7.2116665e-05,3.4813677e-06,1.0633582e-05,5.763092e-06,3.2540593e-05,3.8905833e-05,4.441608e-06,5.5372104e-05,9.3754745e-05,5.8407222e-05,9.23348e-05,5.175333e-05,0.0008372151,7.977046e-05,1.824401e-05,0.011631816,0.002845865,0.00024625397,0.00059471827,0.00089825084,2.7293912e-05,3.4311623e-05,2.2941023e-05,0.00012591995,0.006313611,0.012284484,0.9800586,0.0016008981,0.0011617385,0.00539383,0.00013705464,3.9533155e-05,9.7967495e-06,1.7342092e-05,0.00015126029,0.00027251942,0.00013618468,5.8680955e-05,0.06275545,0.022017475,1.2118185e-05,0.9304425,8.7588574e-05,0.00021937156,0.00070007466,0.0003161197,9.734111e-06,0.00069288927,0.00029329257,0.00022243247,0.00013718866
0.0016407921,1.5548092e-05,6.1396444e-05,0.20344958,0.0038690767,0.0005115297,0.0057440395,0.0026498174,0.0013027732,0.0105554825,0.00045596372,0.00022655509,0.00039217132,0.0005060688,0.0005926984,7.884645e-05,0.000117695425,0.082119204,0.026523467,0.0013036999,0.0036752739,8.898027e-06,0.000104905084,0.0024076607,0.0025147016,0.0007649496,0.015586434,0.0042537404,0.0029500057,0.0001139043,0.0039311326,0.00054014236,0.0007999636,0.006080769,0.0045284834,0.014954271,0.00043030232,0.0019528377,0.013465646,0.0020573745,0.003524239,0.00030426384,0.00012227632,0.0015089076,0.00014699437,0.06983489,0.09116524,0.02525225,0.008535831,0.0029594193,0.0025300724,0.0007341159,0.00012783594,8.4864114e-05,0.0016190383,0.052448142,0.00010893918,8.062079e-05,0.014947183,0.00010364704,0.0015230378,0.78640205,0.003549806,0.0076675178,0.00018761234,0.0003551553,0.000242098,9.576878e-05,4.9286577e-05,0.00034828734,0.00022772564
2.7872968e-05,3.285143e-05,5.9782815e-06,0.0021095453,3.9480972e-05,9.209539e-06,6.231722e-05,0.0004186306,3.1871243e-06,4.191442e-05,0.00052076735,2.8820596e-05,1.9094616e-05,6.626772e-06,0.00024555906,0.00042456252,3.416974e-05,2.4648325e-05,0.0010065889,2.6422544e-05,6.64586e-05,4.9173896e-06,4.149108e-05,8.166369e-06,4.479302e-05,7.971813e-06,6.6019884e-06,0.00018233445,9.682246e-05,1.9717047e-05,4.696591e-05,8.432678e-05,0.0021825014,2.2613143e-05,0.00010288938,0.0051418645,5.5147248e-05,0.0001275413,0.00013350298,0.0007743709,1.7509019e-05,3.296871e-05,2.2120796e-05,0.0011778051,0.0006020017,0.0022723165,0.9895064,0.002350165,0.0001071856,0.0027322008,0.00016121157,2.083379e-05,7.2206444e-06,2.1526457e-05,0.00010049192,0.00034294653,3.5228793e-05,4.6401285e-05,0.07333357,0.008505208,1.500134e-05,0.90967864,0.00013863745,0.00069079915,0.0014732385,0.00019644077,4.2705287e-06,0.0025020132,0.00026487774,0.00061229605,0.00031875717
0.0002868114,2.434401e-05,5.4054937e-05,0.056157995,0.00010955872,0.0004037684,7.553715e-05,0.0062479996,5.863022e-05,0.00041666743,0.0012378821,1.2221641e-05,6.466286e-06,0.00022511842,0.0020349226,0.0004990342,6.0889874e-05,0.00077625486,0.40505165,0.00023379606,0.0007760737,1.40585325e-05,6.7221736e-05,0.00012565895,0.0010201625,0.00014746621,0.00014979385,4.7427195e-05,0.0035563193,0.0004408949,0.00080241275,0.00023833438,0.0009853255,0.0028193747,0.00065078516,0.017982278,1.9871119e-05,0.004519543,0.00022327261,0.005685807,0.0024448703,2.4872505e-05,0.00013576394,0.0008011765,0.0048687803,0.07745141,0.7519962,0.019190215,0.020010088,0.02626174,0.0006916912,6.782372e-05,0.00012689122,5.78839e-05,0.0004753928,0.027041951,0.0019776057,2.3241873e-05,0.06727139,0.00018296383,3.6920348e-05,0.8581226,0.016511716,0.010478693,0.0008543135,0.000115115785,9.098432e-05,0.0013802536,0.0015603928,0.00037009365,0.00015413747
0.002009299,2.649994e-05,3.5587596e-05,0.005236253,0.00040031315,0.00014308403,0.00026163572,0.0015684912,0.00010000076,0.0021756473,0.00057493575,5.2450865e-05,0.0006479776,0.00041658682,0.012599077,0.00045847762,0.00010442999,0.00015142537,0.0015350014,0.0011432819,0.00077819976,0.00032669108,0.0002771383,8.9023946e-05,0.002392952,0.00015174091,1.8120345e-05,0.00047930298,0.011031025,0.0008304347,0.0017113399,0.00023654751,0.0018280587,0.0015374684,0.004295205,0.021347474,0.86212873,0.013344207,0.001246711,0.008539727,0.0052048774,2.2713017e-05,0.00367313,0.0069338656,0.0005542226,0.06310683,0.0698948,0.01913908,0.039382864,0.12600292,0.00072277925,0.00021343854,8.479204e-05,3.6809077e-05,0.00016398972,0.0069927117,0.00061749306,0.000653877,0.031615373,0.00091315305,3.6654077e-05,0.94609374,0.0037314189,0.026273305,0.00036689301,0.00013137722,1.697441e-05,0.0009316485,0.0014982062,0.0019011978,1.0523509e-05
0.0013174139,9.465558e-05,0.0011013,0.007626957,0.00054750795,6.590366e-05,0.00040693465,0.0020167602,0.00011825712,0.0005373512,0.0029783964,0.00016099958,3.345522e-05,0.002498126,0.004815334,0.0008991349,0.00014386122,0.001507178,0.10008639,0.0014945121,0.0051816865,6.974189e-05,0.0005243289,0.00017410418,0.004939675,0.00039569626,0.0003367105,0.00019944254,0.04498509,0.0037066578,0.014721287,0.0022071903,0.0049822247,0.006176287,0.009270347,0.036439717,0.00038094676,0.007431605,0.0004983865,0.008569448,0.018673867,9.137577e-05,0.0004862144,0.0055045737,0.008891826,0.36965445,0.4938686,0.037057478,0.0994074,0.012351866,0.0009723207,0.00019887627,0.00016594554,3.542328e-05,0.0014194192,0.002408402,0.0002810953,5.967864e-05,0.035769213,0.10389793,9.213114e-06,0.8834329,0.00010894012,0.026065156,0.0015463901,0.0007590953,3.3922504e-05,0.0012877169,0.00043095212,0.0011571931,0.00018247862
0.023547526,7.1221104e-05,5.16627e-05,0.01800071,0.0002036556,8.2927494e-05,0.005316117,0.0012026161,0.0019006216,0.38970956,0.0009119128,0.000100248144,0.00024771277,0.0028875358,0.017558727,0.0011320281,0.0024628206,0.0036772038,0.0067985686,0.006097542,0.017396927,0.0013722361,0.00080609624,0.0014660199,0.07416421,0.00018327429,1.147439e-05,0.00022551522,0.51380366,0.02039026,0.013456103,0.0044563627,0.0077755935,0.033789467,0.10066457,0.05076733,0.99567175,0.03781228,0.0039951135,0.015962396,0.09739815,1.1505302e-05,0.01058577,0.34941864,0.00076469744,0.086382166,0.00019269784,0.052640874,0.038708106,0.049514532,0.00017644692,0.00011711261,4.250747e-05,0.00015499345,0.009520098,0.008668414,0.0007193003,0.0005629497,0.015076438,0.0017252236,6.82492e-05,0.95614463,0.043353118,0.21924388,0.0010151641,0.00029415425,6.763473e-05,0.0006789112,0.00020643407,0.11637702,0.00010589001
