1AVB,2AVB,3AVB,ABQRS,AFIB,AFLT,ALMI,AMI,ANEUR,ASMI,BIGU,CLBBB,CRBBB,DIG,EL,HVOLT,ILBBB,ILMI,IMI,INJAL,INJAS,INJIL,INJIN,INJLA,INVT,IPLMI,IPMI,IRBBB,ISCAL,ISCAN,ISCAS,ISCIL,ISCIN,ISCLA,ISC_,IVCD,LAFB,LAO/LAE,LMI,LNGQT,LOWT,LPFB,LPR,LVH,LVOLT,NDT,NORM,NST_,NT_,PAC,PACE,PMI,PRC(S),PSVT,PVC,QWAVE,RAO/RAE,RVH,SARRH,SBRAD,SEHYP,SR,STACH,STD_,STE_,SVARR,SVTAC,TAB_,TRIGU,VCLVH,WPW
0.00012506913,1.0897048e-05,3.601969e-07,9.224451e-05,7.9929916e-05,3.0326667e-06,1.6396709e-05,1.4323659e-05,4.481989e-06,3.0528885e-05,0.00089353585,5.0427992e-05,5.578823e-06,6.493935e-06,8.046978e-05,0.00014081916,5.833272e-06,9.227992e-06,5.9758542e-05,5.4356697e-06,6.3593557e-06,1.0790942e-06,4.1111525e-06,1.1175534e-06,9.204128e-05,2.1227963e-05,1.7276375e-07,0.00014397374,2.9748368e-05,5.0990952e-06,4.72964e-06,1.6372505e-05,0.0001488937,1.6111653e-05,1.4605314e-05,0.009132815,5.875615e-05,0.00073731825,4.492101e-05,3.3243316e-05,4.1208286e-06,5.7382595e-06,0.00013687284,0.00014617515,0.00018324022,0.00043019973,0.9878594,0.0005599732,8.3211795e-05,0.0093953945,4.5291144e-05,9.9229066e-05,7.864984e-06,1.6538645e-05,0.0011690103,0.00010656363,0.0001300374,7.800318e-06,0.07357691,7.3517906e-05,2.7495687e-06,0.93799025,0.00093544996,0.00059393485,0.0002978673,3.5403824e-05,3.0371268e-06,0.00026862213,0.00058725773,7.367054e-05,1.8791171e-06
0.0002780262,7.636306e-06,8.0143245e-06,0.00021664835,0.00013421496,7.267144e-06,3.3937322e-05,0.000110792316,3.768655e-05,0.00029749153,0.0074909655,0.00017872965,4.328593e-06,7.2790676e-06,8.736626e-05,7.619412e-05,1.871034e-05,5.7964164e-05,0.0004871071,4.873842e-05,2.7529652e-05,6.7367414e-06,5.762543e-05,2.2682862e-06,0.00011139711,1.1303753e-06,9.0937436e-07,0.00067825767,0.00019035343,2.7955863e-05,3.4980592e-05,0.00014728887,0.00038051087,9.313403e-05,1.8289253e-05,0.016713893,0.06058022,0.0021161565,3.2619264e-05,0.00025938542,1.656605e-05,1.645903e-05,6.247056e-05,0.00013648134,0.002091994,0.003964011,0.8556676,0.0016273151,0.0002859726,0.014661719,0.00020087197,5.2711466e-06,1.1524803e-05,2.3141263e-05,0.0030642294,0.00010404602,0.00018401795,4.1916577e-05,0.1912448,0.006943592,9.3183576e-07,0.8805987,0.00016352253,0.00037325046,0.001533322,5.1360894e-05,1.7463893e-06,0.0011113225,0.002742488,5.6503697e-05,1.7456434e-06
0.00021130894,1.1803573e-05,6.755134e-06,0.0004485939,5.8288155e-05,7.211478e-06,5.9486596e-05,1.3648594e-05,1.3637418e-05,3.1820757e-05,0.0019390999,3.2050477e-05,7.908608e-06,1.4583921e-05,0.0006455342,0.00043974147,1.34786815e-05,0.00013597992,0.0020005857,0.00019015133,0.00014428655,5.8087244e-06,1.99672e-05,2.5032961e-05,0.0003918199,9.19646e-05,3.0764077e-06,0.00024903394,0.0018380877,0.00026286588,0.0002892182,0.00027559028,0.00044061133,0.0004524133,0.00023426981,0.0035133292,0.0049388004,0.00045772918,0.00010407082,0.0012680993,0.00029473534,2.78974e-06,6.67989e-05,0.0015132056,0.0020033447,0.03910186,0.93257356,0.005123957,0.009726207,0.01017493,0.0001439297,0.0001339466,3.0953113e-05,0.00012526223,0.0021549647,5.6881596e-05,0.0002242271,5.6913177e-05,0.038652394,0.00084995443,1.0077535e-05,0.89408904,0.0007991856,0.0016515864,0.0010402065,0.00036443924,3.08305e-05,0.0018682665,0.00029514477,0.00075145526,6.3600986e-05
0.0002242506,2.6677985e-06,1.3716944e-05,0.0059074746,0.00017226955,5.244143e-07,1.6995256e-05,0.00014967333,4.4233464e-05,0.00013095886,0.0010877044,0.00011051523,7.049379e-07,3.649604e-05,3.1521322e-05,0.0006048071,9.766209e-06,2.7598575e-05,0.00021231793,7.539423e-05,0.00018391063,1.9800465e-05,9.155403e-06,1.3685545e-05,0.00041121253,4.3602693e-05,1.2887565e-06,0.0006184947,0.0005677157,3.263398e-05,0.000123558,9.120949e-05,0.00042887125,9.522957e-05,0.0046750745,0.0017033436,1.3977614e-05,0.00029207428,0.00012330871,0.00036262706,2.9039542e-05,5.2694227e-06,8.792626e-06,0.05590128,8.832076e-06,0.0021954598,0.9364358,0.0014381703,4.0470113e-05,0.001826541,0.00026644714,3.0526528e-05,2.9622588e-05,7.566914e-06,0.0021598632,0.00022306792,0.00010447113,7.937455e-06,0.21397288,0.0011564163,4.4284407e-05,0.9337093,0.0005632889,0.0016972827,0.005756924,3.063361e-05,1.6218048e-07,0.00045410093,0.0011085158,0.0034737727,2.1270844e-05
0.0014672455,1.905288e-06,2.303762e-05,0.00094036263,3.292215e-05,2.662903e-06,0.00023214369,0.00029692086,9.394743e-05,0.00069115375,0.00047385655,0.00017861194,2.041039e-05,3.2645e-05,0.004025106,5.1693998e-05,1.5995865e-05,0.0010565746,0.004570813,0.00025622474,0.00034286757,1.888037e-05,0.00010195764,1.6447419e-05,0.00021145305,5.369069e-05,1.544008e-05,0.0005092922,0.002528262,0.00033925727,0.0011835087,0.0001945874,0.0009878936,0.0007122464,0.00016284258,0.0075147804,0.010467589,0.0048813066,0.00018994694,0.014333189,0.0011085141,3.7675087e-05,5.162365e-05,0.00028188864,0.052519303,0.7092231,0.3407152,0.009698565,0.23935577,0.007946774,0.00011704238,3.1381496e-05,4.8859973e-05,3.921781e-05,0.0011574841,6.176635e-05,0.00017306706,0.00012624997,0.054586954,0.0009618821,2.1507522e-07,0.97107553,0.00167971,0.00043098844,0.002760607,0.00011365779,8.594282e-06,0.001478863,0.0001467588,0.00015128986,1.1977186e-06
0.00023481545,5.344518e-06,6.8324475e-06,0.0017094769,0.0005058713,1.91752e-05,5.0534436e-06,0.00024924584,3.9319446e-05,0.001018467,0.0034226098,0.00016353735,9.180391e-06,4.4463493e-05,0.00040383617,5.5748875e-05,2.0401321e-05,4.051711e-05,0.036413398,0.00069208443,0.00016452944,4.42398e-06,8.1689206e-05,1.7033371e-05,0.0008257987,3.661743e-05,5.4522893e-06,4.7069487e-05,0.006126801,0.00013619079,0.0003980738,0.00037714682,0.0011496334,0.0012167292,0.000270157,0.007249886,0.00015216702,0.0014831137,1.0552864e-05,0.0014656871,0.00017842026,9.992982e-06,3.20436e-05,0.00039211,0.0014095413,0.020512348,0.62270695,0.011052885,0.0028333983,0.023675773,2.5933256e-05,5.196991e-05,0.00014433292,4.7752543e-05,0.001705206,9.065065e-05,0.004678031,9.78715e-06,0.103976585,8.154579e-06,6.3307607e-07,0.8481452,0.11054734,0.0029958794,0.0015521226,9.6075666e-05,1.5040661e-05,0.0014813987,0.00138998,4.295965e-05,1.5857151e-05
0.00019604951,8.211994e-06,1.4905978e-05,0.0020184019,0.00036243437,1.1658541e-05,1.1782351e-05,0.000169073,4.951596e-05,0.0012887561,0.0035553325,7.233659e-05,5.990689e-05,0.00015836839,0.00032120926,0.0002766354,1.3247587e-05,0.00020137824,0.049158197,0.0004417668,0.00012651196,7.0357773e-06,3.67463e-05,2.0150477e-05,0.00058681436,3.0961142e-05,3.301076e-06,0.00025613877,0.00065229036,6.6984016e-05,7.961096e-05,8.001495e-05,0.00014357947,0.00038305143,0.00019959224,0.0046360684,0.00018640785,0.0005872356,2.9181818e-05,0.00037738367,0.00012481977,1.5339017e-05,0.0003311564,0.00035011768,0.004807445,0.0048879352,0.8899613,0.0014455422,0.0022096143,0.034281235,0.00012407785,4.0935665e-05,5.6713907e-05,9.333447e-06,0.0036565096,0.002159887,0.00031273236,1.4534161e-05,0.08441506,0.0018898975,5.457299e-06,0.9163389,0.00069587876,0.004678695,0.00047814,5.0484432e-05,5.730969e-06,0.00091616006,0.0023160195,4.5705943e-05,1.9401482e-06
0.00011368532,4.0573937e-06,4.6981127e-06,0.0019186274,0.0003145048,1.6623891e-05,5.7983084e-06,0.00016393077,1.2963376e-05,0.00030256467,0.0013483403,0.000104006445,5.0791236e-06,1.3847299e-05,0.00019398976,6.03739e-05,1.4729666e-05,3.4249475e-05,0.038860034,0.00017110934,5.3464504e-05,1.8090934e-06,2.9607054e-05,9.752602e-06,0.000509457,9.147321e-06,9.447541e-07,6.7933695e-05,0.00094418006,5.3499643e-05,0.00014305743,7.14618e-05,0.00046134787,0.0005184287,9.035213e-05,0.0028678922,4.905742e-05,0.0005457009,4.5907045e-06,0.0006202337,5.5395663e-05,2.3574883e-06,2.9670395e-05,0.00031352494,0.0003996895,0.008336449,0.9112833,0.0037359472,0.00058315427,0.007879614,5.3883246e-05,3.7670023e-05,5.350291e-05,5.2094547e-05,0.0024240147,5.1704646e-05,0.00043335606,5.2340033e-06,0.060459998,2.137035e-05,3.6166634e-07,0.8752441,0.0068288883,0.0014209666,0.0014262483,0.00013990463,8.292415e-06,0.0012033627,0.0006744591,0.000114080714,4.814312e-05
0.00024579986,3.734211e-05,1.1262131e-05,0.0010296803,3.9513136e-05,1.2819441e-05,0.0002916296,3.016845e-05,3.2827124e-05,6.938421e-05,0.0016615774,5.9833983e-05,7.344578e-06,1.2745003e-06,8.422953e-05,0.00010794133,3.61049e-05,0.00037751553,0.0014061882,1.8210932e-05,4.3281376e-05,2.859036e-06,6.824991e-06,4.424229e-06,6.675992e-05,8.025919e-05,3.9015677e-06,0.0005374083,0.00012268347,4.9132377e-05,0.00012041966,4.9087605e-05,0.0003444231,9.006268e-05,1.8200462e-05,0.010593604,0.003097882,0.00034085524,0.0001440497,0.00016629673,8.905744e-06,1.3379326e-05,2.2238653e-05,0.000110560766,0.005438385,0.0050937417,0.9777804,0.00085752556,0.00067356083,0.0034860538,0.00040952416,6.873461e-05,1.0175138e-05,2.2697837e-05,0.00040778687,4.7781105e-05,6.750844e-05,3.7843496e-05,0.06497102,0.045172025,6.1801807e-06,0.85847574,4.194129e-05,7.994265e-05,0.0010313793,0.0004745968,4.511966e-06,0.0019280803,0.00021502915,9.919075e-05,0.000100851816
0.004628802,7.3042534e-06,8.9487046e-05,0.08566244,0.0007068365,0.00024944363,0.001630934,0.0005474626,0.0013420358,0.0019295168,0.0002447613,0.00029153485,3.73925e-05,0.0013674084,0.0017185466,5.241261e-05,0.00035042406,0.0043966216,0.022586843,0.00032564907,0.0008564056,4.943556e-05,0.00036982857,0.002217781,0.005907478,0.0019264431,0.0003995028,0.0033198523,0.012475351,0.00013646638,0.013548065,0.0057436745,0.034729764,0.029209077,0.008529845,0.008525587,6.4940854e-05,0.0026609874,0.00094983453,0.0017588255,0.0025361099,2.2446995e-05,0.00032326847,0.0021472485,0.0006146708,0.10629889,0.044777587,0.007744323,0.0056226803,0.0038983373,0.0042856187,0.00021604435,0.00021774904,1.7527313e-05,0.0068861665,0.0036043136,0.003392128,1.0730768e-05,0.053553656,0.0004173655,0.00023606085,0.8877516,0.030266989,0.015898505,0.0005944485,0.0001188861,1.0212196e-05,9.240456e-05,0.0010215164,0.00014893274,4.9899136e-06
0.00018829893,4.735507e-06,3.0535534e-06,0.0001543132,8.487649e-05,2.11411e-06,1.0140343e-05,3.455228e-05,3.5599205e-06,8.258942e-05,0.0022174076,4.0937226e-05,2.6022268e-05,1.3470237e-05,9.7348595e-05,0.00013869563,1.1499257e-05,1.1110594e-05,0.0001466578,1.6305068e-05,2.8795403e-05,1.9722333e-06,2.926548e-05,2.524603e-06,5.868621e-05,1.4364e-05,6.725801e-07,0.00034203328,0.00014481804,1.0873516e-05,0.00012349745,0.00012877765,0.001450885,4.4218825e-05,8.086416e-05,0.003515293,0.00017079036,0.00039744965,3.502432e-05,0.0006651287,4.9881482e-06,1.2825347e-05,3.134172e-05,0.0007353373,0.00034500394,0.0011171828,0.98831046,0.0010337328,2.9338775e-05,0.0027747974,0.00036323356,2.2865364e-05,1.913399e-05,9.69311e-06,0.0009556231,6.2739914e-06,4.5838504e-05,2.7649681e-05,0.12473354,0.009312735,2.1326753e-06,0.87720454,0.00014126512,0.00030496024,0.0014488754,0.0002819281,8.0925645e-07,0.0014815186,0.00029137504,0.00012078178,3.125531e-05
0.00071754545,1.3084388e-05,3.318497e-05,0.089389175,0.000104023,4.075388e-05,2.2306664e-05,0.0009074395,6.8680754e-05,0.0030106397,0.00082330493,9.599965e-05,3.173384e-05,3.1488966e-05,0.00027428646,0.00012346295,4.1223957e-05,0.00040543196,0.5349925,0.0016842954,0.00087575056,1.0807237e-05,5.5464963e-05,5.7811914e-05,0.00089091755,0.00013039898,1.7819373e-05,2.5745465e-05,0.009289672,0.00043018314,0.0010723874,0.00021053509,0.0002141328,0.0026381526,0.00033857216,0.0050687124,0.00014568659,0.0005995313,4.406396e-05,0.001723901,0.00024337134,6.0860384e-06,0.00014002941,0.0005725193,0.0023981815,0.01223165,0.44713157,0.004422151,0.003736325,0.009504778,3.3066193e-05,7.846505e-05,0.00014273328,3.0896226e-05,0.0024685264,0.0047302633,0.0022982322,6.474512e-06,0.059940733,3.534253e-05,1.2814515e-05,0.9074811,0.026719963,0.0027121878,0.0004220922,0.0001567961,2.8736174e-05,0.0010344243,0.00084285915,8.278204e-05,4.5074892e-05
0.0075650485,3.2215487e-06,0.0001319847,0.002076964,0.0031234212,3.8310132e-05,0.00035566726,0.00022621361,0.0016201733,0.0010177192,0.005714083,5.811172e-05,3.5363533e-05,0.00065361214,0.0026870347,0.0002836077,0.0003651419,0.00017448909,0.00071411,0.003317814,0.00079470774,0.0010098063,0.000541782,2.9962586e-05,0.007994632,4.032376e-05,3.5048297e-06,0.029023144,0.023908548,0.0011829062,0.002129462,0.0006788555,0.003438823,0.004534924,0.0015529416,0.024729462,0.9520204,0.017411066,0.0008186849,0.009631632,0.0069897813,1.0492084e-05,0.003680792,0.0031018548,0.0004418963,0.16583075,0.023019386,0.035182912,0.03824413,0.13524435,0.0010284598,0.0002460423,7.50782e-05,1.745773e-05,0.0065882136,0.0010584651,0.0006169816,0.0006229981,0.04881334,0.0011209917,1.2931089e-05,0.9064859,0.0031210869,0.036905874,0.00166321,0.000105392886,8.534044e-07,0.005120971,0.0067762663,0.0011925136,1.2575114e-05
0.00040291905,8.588251e-06,0.0005953577,0.0035148468,0.00018769449,1.1384749e-05,0.00013979834,0.0002073915,0.0003728344,0.0011747787,0.0065148748,0.00057967997,4.1158004e-05,0.000957408,0.0019847346,0.00028503325,0.0001044533,0.0011299449,0.041829847,0.0027807003,0.0017988381,0.00014832927,0.00020613767,0.00022788637,0.0023803015,0.00027975132,2.7734746e-05,0.00038362283,0.1026558,0.0040755863,0.013713146,0.004311059,0.0034481925,0.006739258,0.008554961,0.017338336,0.00599762,0.005824928,0.0001368256,0.0032246402,0.012853368,1.0006638e-05,6.54677e-05,0.0068725143,0.0043292814,0.2950759,0.2690854,0.023328496,0.054964148,0.011117016,0.0005557005,0.00014609755,5.5486864e-05,1.5349906e-05,0.0032399723,0.00023120249,0.00010629802,4.839874e-05,0.05272651,0.14789443,2.6802713e-06,0.9252905,1.7056975e-05,0.024788633,0.0035562126,0.0004577217,4.2788083e-06,0.0028723343,0.00077038974,0.00096913544,5.17791e-05
0.018714359,1.4890223e-05,0.00033753007,0.0017635394,0.000758596,5.1300044e-06,0.02508172,0.0012153167,0.012149677,0.19161214,0.0027996728,0.005475212,0.00013385518,0.005492282,0.031712294,0.0017334775,0.00066016964,0.0047739465,0.0022576915,0.013726379,0.022939619,0.0027895286,0.002856909,0.0015768808,0.12498158,8.020043e-05,2.839677e-05,0.010056502,0.51887697,0.041855782,0.026570447,0.032306835,0.0087826,0.05102318,0.14949302,0.08941458,0.9861936,0.08244813,0.0020645612,0.058706213,0.079435945,0.00015351408,0.0017751323,0.35302398,0.0019211649,0.10984562,0.00010996734,0.08770532,0.014789825,0.05614709,0.0049982513,0.00018779689,0.00017920353,3.688336e-05,0.0031264562,0.0008524107,0.0025649043,0.0027917272,0.033781745,0.02664739,6.481709e-06,0.9025248,0.004611997,0.28603396,0.0046635773,0.0005915293,8.8688075e-06,0.004583011,0.0021363695,0.12558343,2.8884073e-05
